iter	Passed	Remaining
422	2618	3571
423	2624	3565
424	2630	3558
425	2635	3551
426	2642	3545
427	2648	3539
428	2655	3534
429	2661	3528
430	2667	3521
431	2673	3515
432	2679	3508
433	2685	3502
434	2691	3496
435	2697	3489
436	2703	3483
437	2709	3477
438	2715	3470
439	2721	3464
440	2727	3457
441	2733	3451
442	2739	3444
443	2745	3438
444	2751	3431
445	2756	3424
446	2762	3417
447	2768	3411
448	2774	3404
449	2780	3397
450	2785	3391
451	2791	3384
452	2797	3378
453	2804	3372
454	2810	3365
455	2815	3359
456	2821	3352
457	2827	3346
458	2833	3339
459	2839	3333
460	2845	3326
461	2851	3320
462	2857	3313
463	2863	3307
464	2869	3301
465	2875	3295
466	2882	3289
467	2887	3282
468	2893	3276
469	2899	3269
470	2904	3262
471	2910	3256
472	2916	3249
473	2922	3242
474	2928	3236
475	2933	3229
476	2940	3223
477	2946	3217
478	2952	3211
479	2958	3205
480	2964	3198
481	2970	3192
482	2976	3186
483	2982	3179
484	2988	3173
485	2995	3167
486	3001	3161
487	3007	3155
488	3013	3149
489	3019	3142
490	3025	3136
491	3031	3130
492	3037	3123
493	3043	3117
494	3048	3110
495	3055	3104
496	3061	3098
497	3067	3092
498	3073	3085
499	3079	3079
500	3085	3072
501	3091	3066
502	3098	3061
503	3103	3054
504	3109	3048
505	3115	3041
506	3121	3035
507	3127	3029
508	3133	3023
509	3139	3016
510	3145	3010
511	3151	3004
512	3157	2997
513	3163	2991
514	3169	2985
515	3176	2979
516	3181	2972
517	3187	2966
518	3194	2960
519	3200	2954
520	3206	2947
521	3211	2941
522	3217	2934
523	3223	2928
524	3229	2922
525	3235	2915
526	3241	2909
527	3246	2902
528	3252	2895
529	3258	2889
530	3264	2883
531	3270	2877
532	3276	2870
533	3282	2864
534	3288	2858
535	3294	2852
536	3300	2845
537	3306	2839
538	3312	2832
539	3318	2826
540	3323	2820
541	3330	2813
542	3336	2807
543	3342	2801
544	3348	2795
545	3354	2789
546	3360	2782
547	3365	2776
548	3371	2769
549	3378	2763
550	3384	2757
551	3389	2751
552	3395	2744
553	3401	2738
554	3406	2731
555	3413	2725
556	3419	2719
557	3425	2713
558	3431	2706
559	3436	2700
560	3442	2694
561	3448	2687
562	3454	2681
563	3460	2674
564	3465	2668
565	3472	2662
566	3478	2656
567	3483	2649
568	3489	2643
569	3496	2637
570	3502	2631
571	3507	2624
572	3514	2618
573	3520	2612
574	3526	2606
575	3532	2600
576	3538	2594
577	3544	2587
578	3550	2581
579	3556	2575
580	3562	2569
581	3569	2563
582	3575	2557
583	3581	2551
584	3587	2545
585	3593	2538
586	3600	2532
587	3606	2526
588	3611	2520
589	3617	2514
590	3624	2508
591	3630	2501
592	3636	2495
593	3642	2489
594	3648	2483
595	3654	2477
596	3660	2470
597	3667	2465
598	3673	2458
599	3679	2452
600	3685	2446
601	3691	2440
602	3697	2434
603	3703	2428
604	3709	2422
605	3716	2416
606	3722	2410
607	3728	2404
608	3735	2398
609	3741	2391
610	3747	2385
611	3753	2379
612	3759	2373
613	3765	2367
614	3771	2360
615	3777	2354
616	3783	2348
617	3789	2342
618	3795	2335
619	3801	2330
620	3807	2323
621	3813	2317
622	3820	2311
623	3827	2306
624	3833	2299
625	3839	2293
626	3845	2287
627	3850	2280
628	3857	2274
629	3863	2268
630	3869	2262
631	3875	2256
632	3881	2250
633	3887	2244
634	3893	2238
635	3899	2231
636	3905	2225
637	3911	2219
638	3917	2213
639	3923	2207
640	3929	2200
641	3935	2194
642	3941	2188
643	3947	2182
644	3954	2176
645	3961	2170
646	3967	2164
647	3973	2158
648	3979	2152
649	3985	2146
650	3991	2140
651	3997	2133
652	4003	2127
653	4010	2121
654	4016	2115
655	4022	2109
656	4029	2103
657	4036	2097
658	4042	2091
659	4049	2085
660	4054	2079
661	4060	2073
662	4066	2067
663	4073	2061
664	4079	2054
665	4085	2048
666	4091	2042
667	4097	2036
668	4103	2030
669	4109	2024
670	4116	2018
671	4121	2011
672	4128	2006
673	4135	2000
674	4141	1993
675	4147	1987
676	4153	1981
677	4159	1975
678	4165	1969
679	4171	1963
680	4177	1956
681	4183	1950
682	4189	1944
683	4195	1938
684	4200	1931
685	4207	1925
686	4213	1919
687	4219	1913
688	4225	1907
689	4231	1901
690	4237	1894
691	4244	1889
692	4250	1882
693	4256	1876
694	4262	1870
695	4268	1864
696	4274	1858
697	4279	1851
698	4285	1845
699	4291	1839
700	4297	1833
701	4303	1826
702	4309	1820
703	4315	1814
704	4321	1808
705	4327	1802
706	4333	1795
707	4339	1789
708	4345	1783
709	4351	1777
710	4358	1771
711	4364	1765
712	4370	1759
713	4376	1753
714	4382	1747
715	4388	1740
716	4394	1734
717	4401	1728
718	4407	1722
719	4413	1716
720	4419	1710
721	4426	1704
722	4432	1698
723	4439	1692
724	4445	1686
725	4451	1679
726	4457	1673
727	4463	1667
728	4469	1661
729	4476	1655
730	4482	1649
731	4488	1643
732	4494	1637
733	4500	1631
734	4506	1624
735	4512	1618
736	4518	1612
737	4524	1606
738	4530	1599
739	4536	1593
740	4542	1587
741	4547	1581
742	4554	1575
743	4560	1569
744	4566	1563
745	4572	1556
746	4579	1550
747	4585	1544
748	4591	1538
749	4597	1532
750	4602	1526
751	4608	1519
752	4614	1513
753	4621	1507
754	4626	1501
755	4632	1495
756	4639	1489
757	4644	1482
758	4651	1476
759	4656	1470
760	4662	1464
761	4668	1458
762	4673	1451
763	4679	1445
764	4685	1439
765	4691	1433
766	4697	1426
767	4702	1420
768	4709	1414
769	4715	1408
770	4721	1402
771	4727	1396
772	4734	1390
773	4740	1384
774	4746	1377
775	4751	1371
776	4757	1365
777	4763	1359
778	4769	1353
779	4775	1346
780	4781	1340
781	4787	1334
782	4794	1328
783	4800	1322
784	4807	1316
785	4813	1310
786	4819	1304
787	4825	1298
788	4831	1292
789	4837	1285
790	4844	1279
791	4850	1273
792	4856	1267
793	4863	1261
794	4869	1255
795	4875	1249
796	4881	1243
797	4887	1237
798	4893	1231
799	4900	1225
800	4906	1218
801	4912	1212
802	4918	1206
803	4924	1200
804	4931	1194
805	4937	1188
806	4943	1182
807	4948	1175
808	4954	1169
809	4960	1163
810	4966	1157
811	4973	1151
812	4979	1145
813	4985	1139
814	4991	1133
815	4997	1126
816	5003	1120
817	5009	1114
818	5014	1108
819	5021	1102
820	5027	1096
821	5033	1089
822	5039	1083
823	5044	1077
824	5050	1071
825	5057	1065
826	5063	1059
827	5068	1052
828	5074	1046
829	5080	1040
830	5085	1034
831	5092	1028
832	5097	1022
833	5103	1015
834	5109	1009
835	5115	1003
836	5121	997
837	5127	991
838	5134	985
839	5140	979
840	5146	972
841	5152	966
842	5157	960
843	5164	954
844	5170	948
845	5176	942
846	5182	936
847	5188	930
848	5195	923
849	5201	917
850	5207	911
851	5213	905
852	5219	899
853	5226	893
854	5232	887
855	5239	881
856	5244	875
857	5250	869
858	5257	862
859	5263	856
860	5269	850
861	5275	844
862	5281	838
863	5287	832
864	5293	826
865	5298	819
866	5305	813
867	5311	807
868	5317	801
869	5323	795
870	5329	789
871	5335	783
872	5341	777
873	5347	770
874	5353	764
875	5359	758
876	5365	752
877	5372	746
878	5378	740
879	5384	734
880	5390	728
881	5396	721
882	5401	715
883	5407	709
884	5414	703
885	5420	697
886	5426	691
887	5432	685
888	5438	679
889	5444	672
890	5450	666
891	5456	660
892	5462	654
893	5468	648
894	5474	642
895	5480	636
896	5487	630
897	5492	623
898	5499	617
899	5505	611
900	5511	605
901	5517	599
902	5523	593
903	5530	587
904	5536	581
905	5542	575
906	5548	568
907	5554	562
908	5560	556
909	5567	550
910	5573	544
911	5579	538
912	5585	532
913	5592	526
914	5598	520
915	5604	513
916	5610	507
917	5616	501
918	5622	495
919	5628	489
920	5634	483
921	5641	477
922	5647	471
923	5653	465
924	5660	458
925	5666	452
926	5672	446
927	5678	440
928	5684	434
929	5690	428
930	5696	422
931	5702	416
932	5708	409
933	5714	403
934	5720	397
935	5726	391
936	5732	385
937	5738	379
938	5744	373
939	5750	367
940	5756	360
941	5762	354
942	5769	348
943	5775	342
944	5781	336
945	5787	330
946	5793	324
947	5799	318
948	5805	311
949	5811	305
950	5817	299
951	5824	293
952	5830	287
953	5836	281
954	5842	275
955	5848	269
956	5854	263
957	5860	256
958	5866	250
959	5872	244
960	5878	238
961	5883	232
962	5890	226
963	5896	220
964	5902	214
965	5908	207
966	5914	201
967	5921	195
968	5927	189
969	5933	183
970	5939	177
971	5945	171
972	5951	165
973	5957	159
974	5964	152
975	5970	146
976	5976	140
977	5982	134
978	5988	128
979	5993	122
980	5999	116
981	6006	110
982	6012	103
983	6017	97
984	6023	91
985	6029	85
986	6035	79
987	6041	73
988	6047	67
989	6053	61
990	6060	55
991	6066	48
992	6072	42
993	6078	36
994	6084	30
995	6091	24
996	6097	18
997	6103	12
998	6109	6
999	6115	0
